vehicle_group_1_class,vehicle_group_1_num,vehicle_group_1_mileage,vehicle_group_2_class,vehicle_group_2_num,vehicle_group_2_mileage,vehicle_group_3_class,vehicle_group_3_num,vehicle_group_3_mileage,charger_group_1_num,charger_group_1_kw,charger_group_2_num,charger_group_2_kw,charging_behavior_startTime,charging_behavior_endTime,charging_behavior_days,year,month,fossil_fuel_price,fossil_fuel_multiplier,fossil_fuel_efficiency,transformer_capacity,total_vehicles,total daily miles driven,total_chargers,charging_days_count,tou_season,TDVEN,first_active_daily_tou_hours,total_month_tou_hours,scenario_1,scenario_2,scenario_3,scenario_4,fossil_fuel_average_mpg,adjusted_fossil_fuel_price,monthly_fossil_fuel_tc,error_checks
Box Truck (Freight) - Class 8,10,150,Shuttle Bus - Class 3-5,5,100,Service Van - Class 3-5,2,100,1,10,1,20,15:00,02:59,"{'Monday': False, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2025,2,,,,,17,2200,2,20,Winter,1308.99,"{'On-Peak': 5, 'Off-Peak': 4, 'Super Off-Peak': 3}","{'scenario_1': {'On-Peak': 100, 'Off-Peak': 80, 'Super Off-Peak': 60}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 80, 'Super Off-Peak': 60}, 'scenario_3': {'On-Peak': 100, 'Off-Peak': 80, 'Super Off-Peak': 60}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 80, 'Super Off-Peak': 60}}","{'power_requirement': 109.08243885892244, 'basic service fee': 213.3, 'subscription fee': 595.81, 'commodity distribution cost': 4835.7990465182065, 'electric monthly tc': 5644.909046518206}","{'power_requirement': 186.99846661529563, 'basic service fee': 213.3, 'subscription fee': 1021.47, 'commodity distribution cost': 2911.491325813507, 'electric monthly tc': 4146.261325813507}","{'power_requirement': 30, 'basic service fee': 213.3, 'subscription fee': 163.86, 'commodity distribution cost': 1329.948, 'electric monthly tc': 1707.1080000000002}","{'power_requirement': 30, 'basic service fee': 213.3, 'subscription fee': 163.86, 'commodity distribution cost': 467.08799999999997, 'electric monthly tc': 844.248}",7.429411764705883,4.3,25466.35,"{'charger_cover_scenarios_2_and_4_flag': 'false', 'charger_cover_scenarios_1_and_3_flag': 'false', 'available_transformer_capacity_flag': 'false'}"
Box Truck (Freight) - Class 8,10,150,Shuttle Bus - Class 3-5,5,100,Service Van - Class 3-5,2,100,1,80,5,20,15:00,02:59,"{'Monday': False, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2025,2,,,,,17,2200,6,20,Winter,1308.99,"{'On-Peak': 5, 'Off-Peak': 4, 'Super Off-Peak': 3}","{'scenario_1': {'On-Peak': 100, 'Off-Peak': 80, 'Super Off-Peak': 60}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 80, 'Super Off-Peak': 60}, 'scenario_3': {'On-Peak': 100, 'Off-Peak': 60, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 80, 'Super Off-Peak': 60}}","{'power_requirement': 109.08243885892244, 'basic service fee': 213.3, 'subscription fee': 595.81, 'commodity distribution cost': 4835.7990465182065, 'electric monthly tc': 5644.909046518206}","{'power_requirement': 186.99846661529563, 'basic service fee': 213.3, 'subscription fee': 1021.47, 'commodity distribution cost': 2911.491325813507, 'electric monthly tc': 4146.261325813507}","{'power_requirement': 180, 'basic service fee': 213.3, 'subscription fee': 983.24, 'commodity distribution cost': 6444.432, 'electric monthly tc': 7640.972}","{'power_requirement': 180, 'basic service fee': 213.3, 'subscription fee': 983.24, 'commodity distribution cost': 2802.5280000000002, 'electric monthly tc': 3999.068}",7.429411764705883,4.3,25466.35,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'false', 'available_transformer_capacity_flag': 'false'}"
Box Truck (Freight) - Class 8,10,150,Shuttle Bus - Class 3-5,5,100,Service Van - Class 3-5,2,100,5,100,10,20,15:00,02:59,"{'Monday': False, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2025,2,,,,,17,2200,15,20,Winter,1308.99,"{'On-Peak': 5, 'Off-Peak': 4, 'Super Off-Peak': 3}","{'scenario_1': {'On-Peak': 100, 'Off-Peak': 80, 'Super Off-Peak': 60}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 80, 'Super Off-Peak': 60}, 'scenario_3': {'On-Peak': 20, 'Off-Peak': 20, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 40, 'Super Off-Peak': 0}}","{'power_requirement': 109.08243885892244, 'basic service fee': 213.3, 'subscription fee': 595.81, 'commodity distribution cost': 4835.7990465182065, 'electric monthly tc': 5644.909046518206}","{'power_requirement': 186.99846661529563, 'basic service fee': 213.3, 'subscription fee': 1021.47, 'commodity distribution cost': 2911.491325813507, 'electric monthly tc': 4146.261325813507}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 3823.68, 'commodity distribution cost': 5669.44, 'electric monthly tc': 10260.029999999999}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 3823.68, 'commodity distribution cost': 3285.52, 'electric monthly tc': 7876.110000000001}",7.429411764705883,4.3,25466.35,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Box Truck (Freight) - Class 8,10,150,Shuttle Bus - Class 3-5,5,100,Service Van - Class 3-5,2,100,5,100,10,20,15:00,02:59,"{'Monday': False, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2025,8,,,,,17,2200,15,22,Summer,1308.99,"{'On-Peak': 5, 'Off-Peak': 4, 'Super Off-Peak': 3}","{'scenario_1': {'On-Peak': 110, 'Off-Peak': 88, 'Super Off-Peak': 66}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 88, 'Super Off-Peak': 66}, 'scenario_3': {'On-Peak': 22, 'Off-Peak': 22, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 44, 'Super Off-Peak': 0}}","{'power_requirement': 109.08243885892244, 'basic service fee': 213.3, 'subscription fee': 595.81, 'commodity distribution cost': 5230.465855256119, 'electric monthly tc': 6039.575855256118}","{'power_requirement': 186.99846661529563, 'basic service fee': 213.3, 'subscription fee': 1021.47, 'commodity distribution cost': 3262.4986675584137, 'electric monthly tc': 4497.268667558414}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 3823.68, 'commodity distribution cost': 6077.456, 'electric monthly tc': 10668.046}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 3823.68, 'commodity distribution cost': 3614.072, 'electric monthly tc': 8204.662}",7.429411764705883,4.3,28012.98,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Box Truck (Freight) - Class 8,10,150,Shuttle Bus - Class 3-5,5,100,Service Van - Class 3-5,2,100,5,100,10,20,15:00,02:59,"{'Monday': False, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2026,2,,,,,17,2200,15,20,Winter,1308.99,"{'On-Peak': 5, 'Off-Peak': 4, 'Super Off-Peak': 3}","{'scenario_1': {'On-Peak': 100, 'Off-Peak': 80, 'Super Off-Peak': 60}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 80, 'Super Off-Peak': 60}, 'scenario_3': {'On-Peak': 20, 'Off-Peak': 20, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 40, 'Super Off-Peak': 0}}","{'power_requirement': 109.08243885892244, 'basic service fee': 213.3, 'subscription fee': 737.18, 'commodity distribution cost': 5126.503746077235, 'electric monthly tc': 6076.983746077234}","{'power_requirement': 186.99846661529563, 'basic service fee': 213.3, 'subscription fee': 1263.89, 'commodity distribution cost': 3118.498628356639, 'electric monthly tc': 4595.688628356639}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 4731.16, 'commodity distribution cost': 6010.2, 'electric monthly tc': 11508.27}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 4731.16, 'commodity distribution cost': 3530.7999999999997, 'electric monthly tc': 9028.869999999999}",7.429411764705883,4.36,25799.96,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Box Truck (Freight) - Class 8,10,150,Shuttle Bus - Class 3-5,5,100,Service Van - Class 3-5,2,100,5,100,10,20,15:00,02:59,"{'Monday': False, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2026,8,,,,,17,2200,15,21,Summer,1308.99,"{'On-Peak': 5, 'Off-Peak': 4, 'Super Off-Peak': 3}","{'scenario_1': {'On-Peak': 105, 'Off-Peak': 84, 'Super Off-Peak': 63}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 84, 'Super Off-Peak': 63}, 'scenario_3': {'On-Peak': 21, 'Off-Peak': 21, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 42, 'Super Off-Peak': 0}}","{'power_requirement': 109.08243885892244, 'basic service fee': 213.3, 'subscription fee': 737.18, 'commodity distribution cost': 5296.03312760544, 'electric monthly tc': 6246.51312760544}","{'power_requirement': 186.99846661529563, 'basic service fee': 213.3, 'subscription fee': 1263.89, 'commodity distribution cost': 3331.600210926764, 'electric monthly tc': 4808.790210926763}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 4731.16, 'commodity distribution cost': 6149.157, 'electric monthly tc': 11647.226999999999}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 4731.16, 'commodity distribution cost': 3692.64, 'electric monthly tc': 9190.71}",7.429411764705883,4.36,27089.96,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Box Truck (Freight) - Class 8,10,150,Shuttle Bus - Class 3-5,5,100,Service Van - Class 3-5,2,100,5,100,10,20,15:00,02:59,"{'Monday': False, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2027,2,,,,,17,2200,15,20,Winter,1308.99,"{'On-Peak': 5, 'Off-Peak': 4, 'Super Off-Peak': 3}","{'scenario_1': {'On-Peak': 100, 'Off-Peak': 80, 'Super Off-Peak': 60}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 80, 'Super Off-Peak': 60}, 'scenario_3': {'On-Peak': 20, 'Off-Peak': 20, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 40, 'Super Off-Peak': 0}}","{'power_requirement': 109.08243885892244, 'basic service fee': 213.3, 'subscription fee': 878.55, 'commodity distribution cost': 5417.099363197404, 'electric monthly tc': 6508.949363197404}","{'power_requirement': 186.99846661529563, 'basic service fee': 213.3, 'subscription fee': 1506.32, 'commodity distribution cost': 3325.5059308997716, 'electric monthly tc': 5045.125930899771}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 5638.64, 'commodity distribution cost': 6350.82, 'electric monthly tc': 12756.369999999999}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 5638.64, 'commodity distribution cost': 3776.0800000000004, 'electric monthly tc': 10181.630000000001}",7.429411764705883,4.41,26137.94,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Box Truck (Freight) - Class 8,10,150,Shuttle Bus - Class 3-5,5,100,Service Van - Class 3-5,2,100,5,100,10,20,15:00,02:59,"{'Monday': False, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2027,8,,,,,17,2200,15,22,Summer,1308.99,"{'On-Peak': 5, 'Off-Peak': 4, 'Super Off-Peak': 3}","{'scenario_1': {'On-Peak': 110, 'Off-Peak': 88, 'Super Off-Peak': 66}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 88, 'Super Off-Peak': 66}, 'scenario_3': {'On-Peak': 22, 'Off-Peak': 22, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 44, 'Super Off-Peak': 0}}","{'power_requirement': 109.08243885892244, 'basic service fee': 213.3, 'subscription fee': 878.55, 'commodity distribution cost': 5880.071413499998, 'electric monthly tc': 6971.921413499998}","{'power_requirement': 186.99846661529563, 'basic service fee': 213.3, 'subscription fee': 1506.32, 'commodity distribution cost': 3742.1459944573144, 'electric monthly tc': 5461.765994457314}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 5638.64, 'commodity distribution cost': 6828.976, 'electric monthly tc': 13234.526}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 5638.64, 'commodity distribution cost': 4167.856, 'electric monthly tc': 10573.405999999999}",7.429411764705883,4.41,28751.73,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Box Truck (Freight) - Class 8,10,150,Shuttle Bus - Class 3-5,5,100,Service Van - Class 3-5,2,100,5,100,10,20,15:00,02:59,"{'Monday': False, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2028,2,,,,,17,2200,15,21,Winter,1308.99,"{'On-Peak': 5, 'Off-Peak': 4, 'Super Off-Peak': 3}","{'scenario_1': {'On-Peak': 105, 'Off-Peak': 84, 'Super Off-Peak': 63}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 84, 'Super Off-Peak': 63}, 'scenario_3': {'On-Peak': 21, 'Off-Peak': 21, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 42, 'Super Off-Peak': 0}}","{'power_requirement': 109.08243885892244, 'basic service fee': 213.3, 'subscription fee': 1019.93, 'commodity distribution cost': 5993.079729333452, 'electric monthly tc': 7226.309729333452}","{'power_requirement': 186.99846661529563, 'basic service fee': 213.3, 'subscription fee': 1748.74, 'commodity distribution cost': 3709.1388951150484, 'electric monthly tc': 5671.178895115048}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 6546.12, 'commodity distribution cost': 7026.012000000001, 'electric monthly tc': 14339.042000000001}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 6546.12, 'commodity distribution cost': 4222.428, 'electric monthly tc': 11535.457999999999}",7.429411764705883,4.47,27804.36,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Box Truck (Freight) - Class 8,10,150,Shuttle Bus - Class 3-5,5,100,Service Van - Class 3-5,2,100,5,100,10,20,15:00,02:59,"{'Monday': False, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2028,8,,,,,17,2200,15,23,Summer,1308.99,"{'On-Peak': 5, 'Off-Peak': 4, 'Super Off-Peak': 3}","{'scenario_1': {'On-Peak': 115, 'Off-Peak': 92, 'Super Off-Peak': 69}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 92, 'Super Off-Peak': 69}, 'scenario_3': {'On-Peak': 23, 'Off-Peak': 23, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 46, 'Super Off-Peak': 0}}","{'power_requirement': 109.08243885892244, 'basic service fee': 213.3, 'subscription fee': 1019.93, 'commodity distribution cost': 6494.277538685377, 'electric monthly tc': 7727.507538685377}","{'power_requirement': 186.99846661529563, 'basic service fee': 213.3, 'subscription fee': 1748.74, 'commodity distribution cost': 4175.591610209574, 'electric monthly tc': 6137.631610209574}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 6546.12, 'commodity distribution cost': 7543.977, 'electric monthly tc': 14857.007}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 6546.12, 'commodity distribution cost': 4670.2880000000005, 'electric monthly tc': 11983.318}",7.429411764705883,4.47,30452.4,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Box Truck (Freight) - Class 8,10,150,Shuttle Bus - Class 3-5,5,100,Service Van - Class 3-5,2,100,5,100,10,20,15:00,02:59,"{'Monday': False, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2029,2,,,,,17,2200,15,20,Winter,1308.99,"{'On-Peak': 5, 'Off-Peak': 4, 'Super Off-Peak': 3}","{'scenario_1': {'On-Peak': 100, 'Off-Peak': 80, 'Super Off-Peak': 60}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 80, 'Super Off-Peak': 60}, 'scenario_3': {'On-Peak': 20, 'Off-Peak': 20, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 40, 'Super Off-Peak': 0}}","{'power_requirement': 109.08243885892244, 'basic service fee': 213.3, 'subscription fee': 1161.3, 'commodity distribution cost': 5998.290597437743, 'electric monthly tc': 7372.890597437743}","{'power_requirement': 186.99846661529563, 'basic service fee': 213.3, 'subscription fee': 1991.16, 'commodity distribution cost': 3739.520535986036, 'electric monthly tc': 5943.980535986037}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 7453.6, 'commodity distribution cost': 7032.0599999999995, 'electric monthly tc': 15252.57}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 7453.6, 'commodity distribution cost': 4266.639999999999, 'electric monthly tc': 12487.15}",7.429411764705883,4.53,26827.24,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Box Truck (Freight) - Class 8,10,150,Shuttle Bus - Class 3-5,5,100,Service Van - Class 3-5,2,100,5,100,10,20,15:00,02:59,"{'Monday': False, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2029,8,,,,,17,2200,15,23,Summer,1308.99,"{'On-Peak': 5, 'Off-Peak': 4, 'Super Off-Peak': 3}","{'scenario_1': {'On-Peak': 115, 'Off-Peak': 92, 'Super Off-Peak': 69}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 92, 'Super Off-Peak': 69}, 'scenario_3': {'On-Peak': 23, 'Off-Peak': 23, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 46, 'Super Off-Peak': 0}}","{'power_requirement': 109.08243885892244, 'basic service fee': 213.3, 'subscription fee': 1161.3, 'commodity distribution cost': 6841.207690529848, 'electric monthly tc': 8215.807690529848}","{'power_requirement': 186.99846661529563, 'basic service fee': 213.3, 'subscription fee': 1991.16, 'commodity distribution cost': 4438.939680759229, 'electric monthly tc': 6643.399680759229}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 7453.6, 'commodity distribution cost': 7948.57, 'electric monthly tc': 16169.08}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 7453.6, 'commodity distribution cost': 4983.272, 'electric monthly tc': 13203.782}",7.429411764705883,4.53,30851.32,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Box Truck (Freight) - Class 8,10,150,Shuttle Bus - Class 3-5,5,100,Service Van - Class 3-5,2,100,5,100,10,20,15:00,02:59,"{'Monday': False, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2030,2,,,,,17,2200,15,20,Winter,1308.99,"{'On-Peak': 5, 'Off-Peak': 4, 'Super Off-Peak': 3}","{'scenario_1': {'On-Peak': 100, 'Off-Peak': 80, 'Super Off-Peak': 60}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 80, 'Super Off-Peak': 60}, 'scenario_3': {'On-Peak': 20, 'Off-Peak': 20, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 40, 'Super Off-Peak': 0}}","{'power_requirement': 109.08243885892244, 'basic service fee': 213.3, 'subscription fee': 1302.67, 'commodity distribution cost': 6288.886214557912, 'electric monthly tc': 7804.856214557913}","{'power_requirement': 186.99846661529563, 'basic service fee': 213.3, 'subscription fee': 2233.59, 'commodity distribution cost': 3946.5278385291685, 'electric monthly tc': 6393.417838529169}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 8361.08, 'commodity distribution cost': 7372.68, 'electric monthly tc': 16500.67}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 8361.08, 'commodity distribution cost': 4511.92, 'electric monthly tc': 13639.91}",7.429411764705883,4.59,27178.67,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Box Truck (Freight) - Class 8,10,150,Shuttle Bus - Class 3-5,5,100,Service Van - Class 3-5,2,100,5,100,10,20,15:00,02:59,"{'Monday': False, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2030,8,,,,,17,2200,15,22,Summer,1308.99,"{'On-Peak': 5, 'Off-Peak': 4, 'Super Off-Peak': 3}","{'scenario_1': {'On-Peak': 110, 'Off-Peak': 88, 'Super Off-Peak': 66}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 88, 'Super Off-Peak': 66}, 'scenario_3': {'On-Peak': 22, 'Off-Peak': 22, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 44, 'Super Off-Peak': 0}}","{'power_requirement': 109.08243885892244, 'basic service fee': 213.3, 'subscription fee': 1302.67, 'commodity distribution cost': 6875.610110097176, 'electric monthly tc': 8391.580110097177}","{'power_requirement': 186.99846661529563, 'basic service fee': 213.3, 'subscription fee': 2233.59, 'commodity distribution cost': 4497.840457773715, 'electric monthly tc': 6944.730457773715}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 8361.08, 'commodity distribution cost': 7989.982, 'electric monthly tc': 17117.972}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 8361.08, 'commodity distribution cost': 5065.9839999999995, 'electric monthly tc': 14193.973999999998}",7.429411764705883,4.59,29896.54,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Box Truck (Freight) - Class 8,10,150,Shuttle Bus - Class 3-5,5,100,Service Van - Class 3-5,2,100,5,100,10,20,15:00,02:59,"{'Monday': False, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2031,2,,,,,17,2200,15,20,Winter,1308.99,"{'On-Peak': 5, 'Off-Peak': 4, 'Super Off-Peak': 3}","{'scenario_1': {'On-Peak': 100, 'Off-Peak': 80, 'Super Off-Peak': 60}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 80, 'Super Off-Peak': 60}, 'scenario_3': {'On-Peak': 20, 'Off-Peak': 20, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 40, 'Super Off-Peak': 0}}","{'power_requirement': 109.08243885892244, 'basic service fee': 213.3, 'subscription fee': 1444.04, 'commodity distribution cost': 6579.481831678082, 'electric monthly tc': 8236.821831678082}","{'power_requirement': 186.99846661529563, 'basic service fee': 213.3, 'subscription fee': 2476.01, 'commodity distribution cost': 4153.535141072301, 'electric monthly tc': 6842.845141072301}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 9268.56, 'commodity distribution cost': 7713.299999999999, 'electric monthly tc': 17748.769999999997}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 9268.56, 'commodity distribution cost': 4757.2, 'electric monthly tc': 14792.669999999998}",7.429411764705883,4.65,27534.72,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Box Truck (Freight) - Class 8,10,150,Shuttle Bus - Class 3-5,5,100,Service Van - Class 3-5,2,100,5,100,10,20,15:00,02:59,"{'Monday': False, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2031,8,,,,,17,2200,15,22,Summer,1308.99,"{'On-Peak': 5, 'Off-Peak': 4, 'Super Off-Peak': 3}","{'scenario_1': {'On-Peak': 110, 'Off-Peak': 88, 'Super Off-Peak': 66}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 88, 'Super Off-Peak': 66}, 'scenario_3': {'On-Peak': 22, 'Off-Peak': 22, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 44, 'Super Off-Peak': 0}}","{'power_requirement': 109.08243885892244, 'basic service fee': 213.3, 'subscription fee': 1444.04, 'commodity distribution cost': 7207.456342296235, 'electric monthly tc': 8864.796342296235}","{'power_requirement': 186.99846661529563, 'basic service fee': 213.3, 'subscription fee': 2476.01, 'commodity distribution cost': 4749.738612212515, 'electric monthly tc': 7439.048612212516}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 9268.56, 'commodity distribution cost': 8376.984, 'electric monthly tc': 18412.453999999998}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 9268.56, 'commodity distribution cost': 5365.36, 'electric monthly tc': 15400.829999999998}",7.429411764705883,4.65,30288.19,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Box Truck (Freight) - Class 8,10,150,Shuttle Bus - Class 3-5,5,100,Service Van - Class 3-5,2,100,5,100,10,20,15:00,02:59,"{'Monday': False, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2032,2,,,,,17,2200,15,21,Winter,1308.99,"{'On-Peak': 5, 'Off-Peak': 4, 'Super Off-Peak': 3}","{'scenario_1': {'On-Peak': 105, 'Off-Peak': 84, 'Super Off-Peak': 63}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 84, 'Super Off-Peak': 63}, 'scenario_3': {'On-Peak': 21, 'Off-Peak': 21, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 42, 'Super Off-Peak': 0}}","{'power_requirement': 109.08243885892244, 'basic service fee': 213.3, 'subscription fee': 1585.41, 'commodity distribution cost': 7213.581321238164, 'electric monthly tc': 9012.291321238165}","{'power_requirement': 186.99846661529563, 'basic service fee': 213.3, 'subscription fee': 2718.44, 'commodity distribution cost': 4578.569565796204, 'electric monthly tc': 7510.309565796204}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 10176.05, 'commodity distribution cost': 8456.616, 'electric monthly tc': 19399.576}","{'power_requirement': 700, 'basic service fee': 766.91, 'subscription fee': 10176.05, 'commodity distribution cost': 5252.604, 'electric monthly tc': 16195.563999999998}",7.429411764705883,4.71,29290.19,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
